,Food label,Subs A,Food Nutri-Value,Subs A Nutri-Value,Subs B,Subs B Nutri-Value
23,"MILK,LO NA,FLUID","MILK,RED FAT,FLUID,2% MILKFAT,W/ ADDED VIT A & VITAMIN D",1,0,"MILK,LOWFAT,FLUID,1% MILKFAT,W/ ADDED VIT A & VITAMIN D",-1
24,"MILK,DRY,WHL,W/ ADDED VITAMIN D","MILK,CND,COND,SWTND",23,16,"YOGURT,PLN,SKIM MILK,13 GRAMS PROT PER 8 OZ",-2
25,"MILK,DRY,NONFAT,REG,WO/ ADDED VIT A & VITAMIN D","CREAM,FLUID,LT (COFFEE CRM OR TABLE CRM)",14,11,"CHEESE,LOFAT,CHEDDAR OR COLBY",10
26,"MILK,CND,COND,SWTND","MILK,BTTRMLK,FLUID,CULTURED,LOWFAT",16,1,"YOGURT,PLN,SKIM MILK,13 GRAMS PROT PER 8 OZ",-2
27,"CHEESE,GOAT,HARD TYPE","CHEESE,COTTAGE,CRMD,LRG OR SML CURD",14,1,"YOGURT,GREEK,PLN,NONFAT",-5
28,"CHEESE,MEXICAN,QUESO ANEJO","CHEESE,MUENSTER",20,15,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
29,"CHEESE,MEXICAN,QUESO ASADERO","CHEESE,MONTEREY",16,15,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
30,"CHEESE,MEXICAN,QUESO CHIHUAHUA","CHEESE,MUENSTER",16,15,"CHEESE,LOW-SODIUM,CHEDDAR OR COLBY",9
31,"SOUR CREAM,LIGHT","MILK,CND,EVAP,W/ ADDED VITAMIN D & WO/ ADDED VIT A",5,4,"YOGURT,GREEK,PLN,NONFAT",-5
32,KRAFT CHEEZ WHIZ LT PAST PROCESS CHS PRODUCT,"CHEESE,GOAT,SEMISOFT TYPE",14,13,"EGG,WHL,RAW,FRZ,SALTED,PAST",9
33,"CHEESE,FRSH,QUESO FRESCO","CHEESE,MONTEREY",16,15,"CHEESE,MOZZARELLA,WHL MILK",14
34,"ICE CRM,BAR OR STK,CHOC COVERED","CREAM SUB,FLAV,LIQ",16,11,"YOGURT,GREEK,STRAWBERRY,DANNON OIKOS",-2
35,"ICE CRM SNDWCH,MADE W/ LT ICE CRM,VANILLA","MILK DSSRT BAR,FRZ,MADE FROM LOWFAT MILK",4,-1,"ICE CRM SNDWCH,VANILLA,LT,NO SUGAR ADDED",-4
36,"CHEESE SPRD,AMERICAN OR CHEDDAR CHS BASE,RED FAT","CHEESE,PAST PROCESS,CHEDDAR OR AMERICAN,FAT-FREE",13,8,"EGG,WHL,CKD,HARD-BOILED",0
37,"ALLSPICE,GROUND","ROSEMARY,FRESH",-3,-4,DILL SEED,-7
38,"SPICES,BAY LEAF","DILL WEED,DRIED",-4,-5,"MARJORAM,DRIED",-7
39,CELERY SEED,DILL SEED,-3,-7,"SPICES,CARDAMOM",-7
40,CHILI POWDER,"PEPPER,RED OR CAYENNE",6,-2,"SPICES,CARDAMOM",-7
41,"CLOVES,GROUND","ALLSPICE,GROUND",1,-3,"SPICES,CARDAMOM",-7
42,"CORIANDER LEAF,DRIED","PEPPERMINT,FRESH",-4,-7,DILL SEED,-7
43,CUMIN SEED,ANISE SEED,-4,-6,"SPICES,CARDAMOM",-7
44,"DILL WEED,DRIED","SPICES,TARRAGON,DRIED",-5,-6,"MARJORAM,DRIED",-7
45,FENNEL SEED,DILL SEED,-6,-7,"THYME,FRSH",-7
46,"GINGER,GROUND","SPICES,TARRAGON,DRIED",-4,-6,"PEPPERMINT,FRESH",-7
47,"NUTMEG,GROUND","SPICES,TARRAGON,DRIED",8,-6,"MARJORAM,DRIED",-7
48,"SPICES,OREGANO,DRIED","SPICES,CARDAMOM",-6,-7,"THYME,FRSH",-7
49,POULTRY SEASONING,"SPICES,TARRAGON,DRIED",-4,-6,"MARJORAM,DRIED",-7
50,PUMPKIN PIE SPICE,"ALLSPICE,GROUND",3,-3,ONION POWDER,-5
51,SAFFRON,"PEPPER,BLACK",-4,-6,"PEPPER,WHITE",-7
52,"SAGE,GROUND",GARLIC POWDER,0,-6,DILL SEED,-7
53,"SAVORY,GROUND",FENNEL SEED,-3,-6,"THYME,FRSH",-7
54,"SPICES,THYME,DRIED",FENNEL SEED,-5,-6,"MARJORAM,DRIED",-7
55,"BASIL,FRESH","SPICES,OREGANO,DRIED",-2,-6,DILL SEED,-7
56,"ROSEMARY,FRESH","SPICES,OREGANO,DRIED",-4,-6,"THYME,FRSH",-7
57,"SPEARMINT,DRIED","SPICES,TARRAGON,DRIED",-3,-6,"MARJORAM,DRIED",-7
58,"BABYFOOD,SNACK,GERBER GRADUATE FRUIT STRIPS,REAL FRUIT BARS","INF FORMULA, ABBO NUTR, SIMIL, FOR SPIT UP, RTF,W/ ARA & DHA",9,3,"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,JR",2
59,"BABYFOOD,MEAT,MEAT STKS,JR","BABYFOOD,JUC,APPL&CHERRY",6,1,"BABYFOOD,VEG,PEAS,STR",-4
60,"BABYFOOD,JUC,MXD FRUIT","BABYFOOD,FRUIT,PRUNES W/TAPIOCA,WO/VIT C,STR",1,0,"BABYFOOD,MEAT,LAMB,JUNIOR",-2
61,"INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,PDR,NOTRECN","BABYFOOD,DSSRT,FRUIT PUDD,PNAPPL,STR",23,3,"INF FORMULA, ABBO NUTR,SIMIL,ISOMIL, ADVANCE W/ IRON,RTF",1
62,"INF FORM,ME JOHNS,ENFAM,LIP,LO IRON,LIQ CONC,W/ ARA & DHA","INF FORMULA,MEJOHN,PROSOBE LIPI,W/ IRO,RE TO FE,W/ ARA & DHA",6,1,"BABYFOOD,MEAT,CHICK,JR",-2
63,"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PDR,NOT RECON","BABYFOOD,CRL,OATMEAL,W/APPLSAUC&BANANAS,JR",23,2,"INF FORMULA, GERBER, GOOD START 2,PROTECT PLUS, RTF",2
64,"INF FORMU, ME JOHNS, ENFAM, ENFA LIP, W/IRO, POW, W/AR/AN DH","BABYFD,FRU,BAN AND STRAW, JU",22,4,"BABYFOOD,DSSRT,PEACH MELBA,STR",0
65,"INFFORMULA, MEAD JOHNS,ENFAMIL,PROSOB,LIPI,LC,NOTREC,ARA&DHA","INF FORMULA, ABB NUTR, SIMIL, ISOMIL, ADVA W/ IRON,LIQ CONC",5,4,"BABYFOOD,DINNER,SPAGHETTI&TOMATO&MEAT,JR",-2
66,"INF FORMULA,NESTLE,GOOD START SOY,W/ ARA & DHA,PDR","BABYFOOD,DSSRT,CHERRY VANILLA PUDD,STR",22,2,"INF FORMU, ABBO NUTR, SIMIL, EXPERT CARE, DIARRH RT",1
67,"INF FORMULA,NESTLE,GOOD START 2 ESSENTIALS,W/ IRON,PDR","INF FORMULA, AB NUT, SIM, SP CA, ADV 24,W/ IR, RT,W/ AR & DH",19,2,"BABYFOOD,CRL,EGG YOLKS&BACON,JR",0
68,"INF FORMULA, MEAD JOHNSON,NEXT STEP PROSOBEE,PDR,NOT RECON","INF FORMULA, MEAD JOHNSON, ENFAMIL, ENFAGROW, SOY, TODD RTF",19,0,"BABYFOOD,VEG,SWT POTATOES,JR",-1
69,"INF FORMULA, ABB NUTR, SIMI,SENS (LACT FRE) RTF,W/ ARA & DHA","INF FORMULA, ABBOTT NUTR, SIMILAC, ALIMENTUM, W/ IRON,RTF",3,0,"BABYFOOD,DINNER,VEG&HAM,STR",-2
70,"INF FORMULA,ABBOTT NUTR,SIMILAC,ADVANC,W/ IRON,PDR,NOT RECON","BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,STR",21,4,"INF FORM, ABBO NUTR, SIMIL, ALIMENT, ADVAN, RTF,W/ ARA & DHA",0
71,"INF FORMULA, ABB NUTR, SIMIL, ISOMIL, ADVA W/ IRON,LIQ CONC","INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,LC,NOT RECON",4,3,"BABYFOOD,PRETZELS",-1
72,"INF FORMULA, ABB NUTR, SIMI, ISOMI, ADVAN W/ IRO ,PD,NOT REC","BABYFOOD,DINNER,MXD VEG,JR",22,0,"BABYFOOD,DINNER,VEG&HAM,STR",-2
73,"INF FORMULA,NESTLE,GOOD START SOY,W/ DHA & ARA,LIQ CONC","BABYFOOD,BANANA APPL DSSRT,STR",3,2,"BABYFOOD,MEAT,HAM,JUNIOR",-3
74,"TODDL FORM,ME JOHN,ENFA,PREM (FORME ENL,LIPIL,NEXT STEP),PDR","INF FORM,ABBOT NUT,SIMIL NEOSU,RTF,W/ ARA & DHA",23,2,"BABYFOOD,JUC,ORANGE&APPL",0
75,"INF FORMULA,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN AA,RTF","BABYFOOD,MEAT,LAMB,STR",1,-3,"BABYFOOD,PEAS&BROWN RICE",-4
76,"INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMATURE,20 CAL RTF","BABYFOOD,DINNER,CHICK NOODLE,JR",1,-1,"BABYFOOD,MEAT,HAM,JUNIOR",-3
77,"INF FORMULA, ABBO NUTR, SIMIL, FOR SPIT UP, RTF,W/ ARA & DHA","BABYFOOD,JUC,ORANGE&APPL&BANANA",3,2,"BABYFOOD,DINNER,VEG,NOODLES&CHICK,STR",-2
78,"OIL,WHEAT GERM","OIL,ALMOND",20,18,"OIL,CANOLA",17
79,"MARGARINE,REG,HARD,SOYBN (HYDR)",LARD,28,20,"USDA CMDTY FD,OIL,VEG,SOYBN,REFINED",20
80,"ANIMAL FAT,BACON GREASE","OIL,SOYBN LECITHIN",21,19,"SALAD DRSNG,MAYO,LT",14
81,"SALAD DRSNG,RANCH DRSNG,COMM,REG","SALAD DRSNG,SESAME SD DRSNG,REG",22,20,"SALAD DRSNG,RUSSIAN DRSNG",19
82,"MARGARINE,INDUS,SOY & PART HYDR SOY OIL,BAKING,SAUCES,CANDY","OIL,AVOCADO",27,20,"VEG OIL SPRD,UNSPEC OILS,APPROX 37% FAT,W/ SALT",18
83,"SALAD DRSNG,POPPYSEED,CREAMY","MARGARINE-LIKE,VEG OIL SPRD,60% FAT,TUB,W/ SALT",25,22,"SALAD DRSNG,MAYO,IMITN,SOYBN",11
84,"CHICKEN,BROILERS OR FRYERS,MEAT&SKN,CKD,FRIED,BATTER","TURKEY,THIGH,FROM WHL BIRD,MEAT ONLY,RSTD",5,-1,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT ONLY,CKD,STWD",-4
85,"CHICKEN,BROILERS OR FRYERS,SKN ONLY,RAW","TURKEY,RTL PARTS,WING,MEAT & SKN,CKD,RSTD",8,1,"DUCK,YNG DUCKL,DOM,WH PEKIN,LEG,MEAT,BONE IN,CKD WO/SKN,BRSD",-1
86,"CHICKEN,BROILERS OR FRYERS,SKN ONLY,CKD,RSTD","TURKEY,HEART,ALL CLASSES,RAW",10,-2,"CHICKEN,ROASTING,MEAT ONLY,RAW",-4
87,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT ONLY,CKD,RSTD","CHCKN,BRLR OR FRYRS,BRST,SKNLSS,BNLSS,MEAT OLY,ENHCED,GRILLD",1,-1,"TURKEY,GIZZARD,ALL CLASSES,RAW",-3
88,"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT&SKN,RAW","CHICKEN,BROILERS OR FRYERS,DK MEAT,MEAT ONLY,CKD,STWD",0,-1,"DUCK,DOMESTICATED,LIVER,RAW",-2
89,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,CKD,FRIED,FLR","DUCK,YNG DUCKL,DOM,WH PEKIN,LEG,MEAT,BONE IN,CKD WO/SKN,BRSD",5,-1,"OSTRICH,INSIDE LEG,RAW",-4
90,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT&SKN,CKD,FRIED,FLR","TURKEY,THIGH,FROM WHL BIRD,ENHANCED,MEAT ONLY,RSTD",2,-1,"CHICKEN,BROILERS OR FRYERS,WING,MEAT ONLY,CKD,STWD",-2
91,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT ONLY,CKD,STWD","TURKEY,WHL,MEAT ONLY,CKD,RSTD",-1,-2,"CHICKEN,ROASTING,MEAT ONLY,CKD,RSTD",-2
92,"CHICKEN,BROILERS OR FRYERS,WING,MEAT&SKN,CKD,FRIED,BATTER","TURKEY,DRUMSTK,FROM WHL BIRD,MEAT ONLY,RSTD",7,-3,"CHICkN,BROILR OR FRYRS,BRST,SKNLSS,BNLESS,MEAT ONLY,CKD,BRSD",-3
93,"CHICKEN,BROILERS OR FRYERS,WING,MEAT&SKN,CKD,FRIED,FLR","CHICKEN,BROILERS OR FRYERS,THIGH,MEAT ONLY,CKD,FRIED",5,0,"CHICKEN,STEWING,LT MEAT,MEAT ONLY,RAW",-4
94,"CHICKEN,BROILERS OR FRYERS,WING,MEAT ONLY,CKD,RSTD","TURKEY,RTL PARTS,THIGH,MEAT & SKN,RAW",0,-1,"GOOSE,LIVER,RAW",-2
95,"CHICKEN,ROASTING,DK MEAT,MEAT ONLY,CKD,RSTD","TURKEY,HEART,ALL CLASSES,CKD,SIMMRD",0,-1,"CHICKEN,BROILERS OR FRYERS,BACK,MEAT ONLY,RAW",-3
96,"DUCK,DOMESTICATED,MEAT&SKN,CKD,RSTD","TURKEY,RTL PARTS,BREAST,MEAT & SKN,CKD,RSTD",8,-1,"TURKEY,WING,FROM WHL BIRD,ENHANCED,MEAT ONLY,RSTD",-2
97,"PHEASANT,RAW,MEAT&SKN","TURKEY,FRYER-ROASTERS,MEAT&SKN,CKD,RSTD",-1,-2,"OSTRICH,FAN,RAW",-4
98,"TURKEY,WHL,GIBLETS,RAW","TURKEY,ALL CLASSES,BREAST,MEAT&SKN,RAW",-2,-3,"DUCK,WILD,BREAST,MEAT ONLY,RAW",-3
99,"TURKEY BREAST,PRE-BASTED,MEAT&SKN,CKD,RSTD","CHICKEN,BROILERS OR FRYERS,DK MEAT,DRUMSTK,MEAT ONLY,CKD,RST",0,-2,"TURKEY,BACK,FROM WHL BIRD,ENHANCED,MEAT ONLY,RSTD",-2
100,"POULTRY,MECHANICALLY DEBONED,FROM BACKS&NECKS WO/SKN,RAW","TURKEY FROM WHL,LT MEAT,MEAT & SKN,CKD,RSTD",1,-1,"CHICKEN,BROILERS OR FRYERS,DK MEAT,MEAT ONLY,RAW",-3
101,"TURKEY,MECHANICALLY DEBONED,FROM TURKEY FRAMES,RAW","TURKEY FROM WHL,ENHANCED,LT MEAT,MEAT & SKN,RAW",2,-1,"EMU,GROUND,RAW",-3
102,"CHICKEN,WING,FRZ,GLAZED,BARBECUE FLAV,HTD (MICROWAVE)","CHICKEN,BROILERS OR FRYERS,LEG,MEAT ONLY,RAW",10,-2,"CHICKEN,BROILERS OR FRYERS,MEAT ONLY,RAW",-4
103,"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT & SKN,CKD,ROTISSERIE","TURKEY,THIGH,FROM WHL BIRD,ENHANCED,MEAT ONLY,RSTD",4,-1,"CHICKEN,BROILERS OR FRYERS,DK MEAT,DRUMSTK,MEAT ONLY,CKD,RST",-2
104,"USDA CMDTY,TURKEY TACO MEAT,FRZ,CKD","TURKEY,WHL,MEAT & SKN,CKD,RSTD",4,0,"CHICKEN,ROASTING,MEAT ONLY,CKD,RSTD",-2
105,"CHICKEN,SKN (DRUMSTICKS & THIGHS),ENHANCED,CKD,RSTD","CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT&SKN,CKD,FRIED,FLR",11,1,"QUAIL,MEAT ONLY,RAW",-3
106,"TURKEY,ENHANCED,SKN FROM WHL (LIGHT & DARK),RAW","CHICKEN,CORNISH GAME HENS,MEAT&SKN,CKD,RSTD",10,3,"CHICKEN,BROILERS OR FRYERS,MEAT&SKN&GIBLETS&NECK,FRIED,FLR",2
107,"TURKEY,ENHANCED,SKN FROM WHL,(LIGHT & DARK),RSTD","TURKEY,THIGH,FROM WHL BIRD,MEAT ONLY,RSTD",12,-1,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT ONLY,CKD,STWD",-4
108,"TURKEY,RTL PARTS,WING,MEAT & SKN,CKD,RSTD","DUCK,YNG DUCKL,DOM,WH PEKIN,LEG,MEAT,BONE IN,CKD WO/SKN,BRSD",1,-1,"OSTRICH,INSIDE LEG,RAW",-4
109,"CAMPBELL'S RED & WHITE,BROCCOLI CHS SOUP,COND","CAMPBELL'S SOUP ON THE GO,VEG BF SOUP",8,3,"CAMPBELL'S CHUNKY SOUPS,GRILLED CHICK VEG & PASTA SOUP",2
110,"SOUP,CRM OF CHICK,CND,COND","SAUCE,SALSA,RTS",8,6,"SAUCE,CHILI,PEPPERS,HOT,IMMAT GRN,CND",-1
111,"SOUP,CHICK W/ RICE,CND,COND","SOUP,CRM OF ONION,CND,PREP W/ EQ VOLUME H2O",6,4,"CAMPBELL'S CHUNKY SOUPS,OLD FASHIONED POTATO HAM CHOWDER",2
112,"SOUP,CHICK VEG,CND,COND","CAMPBELL'S CHUNKY SOUPS,SAVORY VEG SOUP",6,2,"CAMPBELL'S CHNKY,HEALTHY REQUST MICROWAVBL ,CHICK NODLE SOUP",0
113,"CAMPBELL'S,CHEDDAR CHS SOUP,COND","PREGO PASTA,RSTD GARLIC PARMESAN ITAL SAU,RTS",7,2,"SOUP,CRM OF MUSHROOM,LO NA,RTS,CND",1
114,"CAMPBELL'S RED&WHITE,CHICK & DUMPLINGS SOUP,COND",CAMPBELL'S HOMESTYLE HR CHICK W/ WHL GRAIN PASTA SOUP,5,-1,"SOUP,BF & VEG,RED NA,CND,RTS",-1
115,"SOUP,MUSHROOM BARLEY,CND,COND","SOUP,BF BROTH,BOUILLON,CONSOMME,PREP W/ EQ VOLUME H2O",6,1,"SOUP,CHICK,CND,CHUNKY,RTS",0
116,"SOUP,CRM OF POTATO,CND,COND","SOUP,CRM OF ONION,CND,PREP W/ EQ VOLUME MILK",5,4,CAMPBELL'S HOMESTYLE LT ITALIAN-STYLE WEDDING SOUP,2
117,"SOUP,TOMATO RICE,CND,COND","SOUP,TURKEY VEG,CND,PREP W/ EQ VOLUME H2O",7,4,"CAMPBELL'S RED & WHITE,CHICK & STARS SOUP,COND",3
118,"SOUP,BEEF BROTH,CUBED,DRY","SWANSON BROTH,VEG BROTH",11,4,"SAUCE,PEPPERS,HOT,CHILI,MATURE RED,CND",0
119,"CAMPBELL'S RED & WHITE,BF BROTH,COND",CAMPBELL'S MICROWAVABLE BF GRAVY,6,4,"CAMPBELL'S CHUNKY SOUPS,SAVORY VEG SOUP",2
120,"SAUCE,BARBECUE","SAUCE,SALSA,RTS",19,6,"SOUP,STOCK,BEEF,HOME-PREPARED",1
121,"SAUCE,RTS,PEPPER OR HOT","SOUP,BF BROTH,BOUILLON,CONSOMME,PREP W/ EQ VOLUME H2O",10,1,"SOUP,CHICK,CND,CHUNKY,RTS",0
122,"SAUCE,RTS,PEPPER,TABASCO","SOUP,CHICK NOODLE,CND,COND",7,6,"CAMPBELL'S CHUNKY SOUPS,HEALTHY REQUEST VEG SOUP",-1
123,"SAUCE,HOISIN,RTS","SAUCE,PEPPERS,HOT,CHILI,MATURE RED,CND",14,0,"SAUCE,CHILI,PEPPERS,HOT,IMMAT GRN,CND",-1
124,"CAMPBELL'S,98% FAT FREE CRM OF BROCCOLI SOUP,COND","PREGO PASTA,CHNKY GRDN TMTO,ON & GRLIC ITAL SAU,RTS",4,3,"CAMPBELL'S,98% FAT FREE CRM OF CELERY SOUP,COND",3
125,"CAMPBELL'S,98% FAT FREE CRM OF CHICK SOUP,COND","CAMPBELL'S RED & WHITE,CHICK & STARS SOUP,COND",5,3,"SOUP,BF BROTH,CUBED,PREP W/H2O",2
126,"PREGO PASTA,FRSH MUSHROOM ITAL SAU,RTS","SOUP,TURKEY,CHUNKY,CND,RTS",3,2,"CAMPBELL'S,CHUNKY MICRO BOWLS,OLD FASH VEG BF,RTS",1
127,"PREGO PASTA,RSTD GARLIC & HERB ITAL SAU,RTS","SOUP,TOMATO,LO NA,W/H2O",2,0,"SOUP,CHICK NOODLE,RED NA,CND,RTS",0
128,"SOUP,OYSTER STEW,CND,PREP W/ EQ VOLUME MILK","SOUP,BF & VEG,CND,RTS",5,1,"CAMPBELL'S HEALTHY REQUEST,CHICK NOODLE SOUP,COND",1
129,"CAMPBELL'S RED & WHITE,CRM OF ASPARAGUS SOUP,COND","CAMPBELL'S LO NA SOUPS,CHICK BROTH",6,0,"CAMPBELL'S HOMESTYLE MICROWAVEABLE BOWLS,HEALTHY REQUEST MEX",-1
130,CAMPBELL'S GOLDEN PORK GRAVY,"SOUP,VEG W/ BF BROTH,CND,COND",6,3,"CAMPBELL'S,CHUNKY MICRO BOWLS,SIRL BRGER W/CNTRY VEG,RTS",0
131,CAMPBELL'S MUSHROOM GRAVY,"SOUP,CHICK BROTH,CND,COND",5,4,"CAMPBELL'S SOUP ON THE GO,CREAMY TOMATO SOUP",3
132,"CAMPBELL'S RED & WHITE,CRM OF ONION SOUP,COND","CAMPBELL'S RED & WHITE,ITALIAN STYLE W",7,4,"SOUP,VEG SOUP,COND,LO NA,PREP W/ EQ VOLUME H2O",1
133,"CAMPBELL'S RED & WHITE,CRM OF SHRIMP SOUP,COND","CAMPBELL'S,RED & WHITE,CHICK NOODLE SOUP,COND",8,6,"SMART SOUP,THAI COCNT CURRY",0
134,"SOUP,TOMATO BISQUE,CND,PREP W/ EQ VOLUME MILK","CAMPBELL'S SOUP ON THE GO,CHICK W/ MINI NOODLES SOUP",4,3,"CAMPBELL'S SOUP ON THE GO,NEW ENGLAND CLAM CHOWDER",2
135,"CAMPBELL'S,TOMATO SOUP,COND","SOUP,BF BROTH,BOUILLON,CONSOMME,PREP W/ EQ VOLUME H2O",4,1,"SOUP,CHICK,CND,CHUNKY,RTS",0
136,"CAMPBELL'S RED & WHITE,TOMATO BISQUE,COND","SOUP,CLAM CHOWDER,MANHATTAN,CND,PREP W/EQ VOLUME H2O",11,2,"SPLIT PEA SOUP,CND,RED NA,PREP W/ H2O OR READY-TO SERVE",-1
137,"SOUP,CLAM CHOWDER,MANHATTAN,CND,PREP W/EQ VOLUME H2O","CAMPBELL'S CHUNKY SOUPS,SLOW RSTD BF W/ MUSHROOMS SOUP",2,0,"SPLIT PEA SOUP,CND,RED NA,PREP W/ H2O OR READY-TO SERVE",-1
138,"SOUP,MUSHROOM W/ BF STOCK,CND,PREP W/ EQ VOLUME H2O","CAMPBELL'S CHUNKY SOUPS,FAJITA CHICK W/ RICE & BNS SOUP",4,2,"CAMPBELL'S CHUNKY SOUPS,BF W/ COUNTRY VEG SOUP",1
139,"SOUP,TURKEY NOODLE,CND,PREP W/ EQ VOLUME H2O","CAMPBELL'S CHUNKY SOUPS,SAVORY POT RST SOUP",3,2,"CAMPBELL'S CHUNKY SOUPS,HEARTY CHICK W/ VEG SOUP",1
140,"SOUP,RAMEN NOODLE,ANY FLAVOR,DRY","PREGO PASTA,FLAV W/ MEAT ITAL SAU,RTS",15,3,"SOUP,CHILI BF,CND,PREP W/ EQ VOLUME H2O",2
141,"CAMPBELL'S SOUP ON THE GO,VEG BF SOUP","SOUP,CHUNKY CHICK NOODLE,CND,RTS",3,2,"SOUP,PEA,SPLIT W/HAM,CND,CHUNKY,RTS",0
142,"PACE,GRN TACO SAU","CAMPBELL'S,CRM OF POTATO SOUP,COND",7,5,CAMPBELL'S HOMESTYLE HR CHICK W/ WHL GRAIN PASTA SOUP,-1
143,"PACE,THICK & CHUNKY SALSA","CAMPBELL'S,25% LESS NA CRM OF MUSHROOM SOUP,COND",5,4,"SOUP,CRM OF POTATO,CND,PREP W/ EQ VOLUME MILK",2
144,"SAUCE,CHS SAU MIX,DRY","SOUP,CHICK & VEG,CND,RTS",20,1,"CAMPBELL'S SOUP ON THE GO,HR CHICK W/ MINI NOODLES SOUP",1
