,Food label,True Label,Subs A,Subs B
48,"INF FORMU, ME JOHNS, ENFAM, ENFA LIP, W/IRO, POW, W/AR/AN DH","BABYFOOD,DSSRT,BANANA YOGURT,STR","BABYFOOD,DSSRT,BANANA YOGURT,STR","INF FORM,ABBOT NUT,SIMIL NEOSU,RTF,W/ ARA & DHA"
49,"INF FORMULA, ABBOTT NUTR, SIMILAC, W/ IRON, PDR, NOT RECON","BABYFOOD,MEAT,CHICK,STR","BABYFOOD,MEAT,CHICK,STR","INF FORMULA,NESTLE,GOOD START SUPREME,W/ IRON,PDR"
50,"INF FORM,MEAD JOHN,NEXT STEP,PROS LIPIL,PDR,W/ ARA & DHA","BABYFOOD,VEG,CARROTS,STR","BABYFOOD,GRAPE JUC,NO SUGAR,CND","BABYFOOD,VEG,CARROTS,STR"
51,"INF FORMULA,GERBER,GOOD START,PROTECT PLUS,RTF","BABYFOOD,FRUIT,BANANAS&PNAPPL W/TAPIOCA,JR","INF FORMULA,NESTLE,GOOD START ESSENTIALS SOY,W/ IRON,RTF","BABYFOOD,FRUIT,BANANAS&PNAPPL W/TAPIOCA,JR"
52,"MARGARINE,REG,HARD,SOYBN (HYDR)","OIL,CANOLA","USDA CMDTY FD,OIL,VEG,SOYBN,REFINED","OIL,CANOLA"
53,"SALAD DRSNG,RANCH DRSNG,COMM,REG","SALAD DRSNG,RUSSIAN DRSNG","SALAD DRSNG,SESAME SD DRSNG,REG","SALAD DRSNG,RUSSIAN DRSNG"
54,"MARGARINE,INDUS,SOY & PART HYDR SOY OIL,BAKING,SAUCES,CANDY","VEG OIL SPRD,UNSPEC OILS,APPROX 37% FAT,W/ SALT","OIL,SUNFLOWER,LINOLEIC (LESS THAN 60%)","VEG OIL SPRD,UNSPEC OILS,APPROX 37% FAT,W/ SALT"
55,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT&SKN,CKD,FRIED,BATTER","EMU,FAN FILLET,CKD,BRLD","TURKEY,DK MEAT,MEAT & SKN,RAW","EMU,FAN FILLET,CKD,BRLD"
56,"CHICKEN,BROILERS OR FRYERS,NECK,MEAT&SKN,CKD SIMMRD","USDA CMDTY,CHICK,CND,MEAT ONLY,W/ H2O","CHICKEN,STEWING,MEAT ONLY,CKD,STWD","USDA CMDTY,CHICK,CND,MEAT ONLY,W/ H2O"
57,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT&SKN,CKD,FRIED,FLR","TURKEY FROM WHL,LT MEAT,RAW","TURKEY FROM WHL,LT MEAT,RAW","CHICKEN,BROILERS OR FRYERS,MEAT&SKN,CKD,RSTD"
58,"CHICKEN,BROILERS OR FRYERS,WING,MEAT&SKN,CKD,FRIED,BATTER","TURKEY,LIVER,ALL CLASSES,CKD,SIMMRD","TURKEY,LIVER,ALL CLASSES,CKD,SIMMRD","CHICKEN,DK MEAT,THIGH,MEAT & SKN,ENHANCED,CKD,BRSD"
59,"TURKEY RST,BNLESS,FRZ,SEASONED,LT&DK MEAT,RAW","PHEASANT,LEG,MEAT ONLY,RAW","PHEASANT,CKD,TOTAL EDIBLE","PHEASANT,LEG,MEAT ONLY,RAW"
60,"CHICKEN,CORNISH GAME HENS,MEAT&SKN,CKD,RSTD","TURKEY,LIVER,ALL CLASSES,RAW","TURKEY,LIVER,ALL CLASSES,RAW","CHICKEN,BROILERS OR FRYERS,MEAT&SKN,CKD,STWD"
61,"USDA CMDTY,CHICK,CND,MEAT ONLY,W/ H2O","OSTRICH,TIP RAW","OSTRICH,OYSTER,RAW","OSTRICH,TIP RAW"
62,"CHICKEN,SKN (DRUMSTICKS & THIGHS),CKD,RSTD","GROUND TURKEY,FAT FREE,PAN-BROILED CRUMBLES","CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT&SKN,CKD,STWD","GROUND TURKEY,FAT FREE,PAN-BROILED CRUMBLES"
63,"CHICKEN,DK MEAT,THIGH,MEAT & SKN,ENHANCED,RAW","TURKEY,LIVER,ALL CLASSES,RAW","CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT ONLY,CKD,RSTD","TURKEY,LIVER,ALL CLASSES,RAW"
64,"SOUP,CRM OF ASPARAGUS,CND,COND","SOUP,BF NOODLE,CND,PREP W/ EQ VOLUME H2O","CAMPBELL'S SOUP ON THE GO,CHICK W/ MINI NOODLES SOUP","SOUP,BF NOODLE,CND,PREP W/ EQ VOLUME H2O"
65,"SOUP,CHS,CND,COND","CAMPBELL'S CHUNKY SOUPS,SPLIT PEA 'N' HAM SOUP","SOUP,MINESTRONE,CND,COND","CAMPBELL'S CHUNKY SOUPS,SPLIT PEA 'N' HAM SOUP"
66,"SOUP,MUSHROOM W/ BF STOCK,CND,COND","CAMPBELL'S LO NA SOUPS,CRM OF MUSHROOM SOUP","PREGO PASTA,CHNKY GRD MSHRM & GRN PPPR ITAL SAU,RTS","CAMPBELL'S LO NA SOUPS,CRM OF MUSHROOM SOUP"
67,"SOUP,TOMATO BF W/ NOODLE,CND,COND","SOUP,LENTIL W/HAM,CND,RTS","SOUP,LENTIL W/HAM,CND,RTS","CAMPBELL'S,CRM OF CHICK SOUP,COND"
68,"SAUCE,RTS,PEPPER OR HOT","SAUCE,PIZZA,CND,RTS","SAUCE,PIZZA,CND,RTS","SAUCE,TOMATO CHILI SAU,BTLD,W/SALT"
69,"SAUCE,TERIYAKI,RTS,RED NA",CAMPBELL'S HOMESTYLE POTATO BROCCOLI CHS SOUP,"CAMPBELL'S,98% FAT FREE CRM OF CELERY SOUP,COND",CAMPBELL'S HOMESTYLE POTATO BROCCOLI CHS SOUP
70,CAMPBELL'S TURKEY GRAVY,"SOUP,BEAN W/ PORK,CND,PREP W/ EQ VOLUME H2O","SOUP,BEAN W/ PORK,CND,PREP W/ EQ VOLUME H2O","SOUP,STOCK,FISH,HOME-PREPARED"
71,"CAMPBELL'S RED & WHITE,CRM OF BROCCOLI SOUP,COND","CAMPBELL'S CHUNKY SOUPS,HEARTY BF BARLEY SOUP","CAMPBELL'S CHUNKY SOUPS,HEARTY BF BARLEY SOUP","CAMPBELL'S RED & WHITE,DOUBLE NOODLE IN CHICK BROTH SOP,COND"
72,"CAMPBELL'S RED & WHITE,DOUBLE NOODLE IN CHICK BROTH SOP,COND","SPLIT PEA W/ HAM SOUP,CND,RED NA,PREP W/ H2O OR RTS","CAMPBELL'S CHUNKY SOUPS,HEARTY BF BARLEY SOUP","SPLIT PEA W/ HAM SOUP,CND,RED NA,PREP W/ H2O OR RTS"
73,"CAMPBELL'S,VEG BF SOUP,COND","SOUP,BEAN W/ PORK,CND,PREP W/ EQ VOLUME H2O","SOUP,STOCK,FISH,HOME-PREPARED","SOUP,BEAN W/ PORK,CND,PREP W/ EQ VOLUME H2O"
74,"SOUP,TURKEY VEG,CND,PREP W/ EQ VOLUME H2O","SOUP,BF & VEG,CND,RTS","SOUP,BF & VEG,CND,RTS","PREGO PASTA,H ST- RSTD RED PR GRLIC ITLIAN SAU,RTS"
75,"SAUCE,TOMATO CHILI SAU,BTLD,W/SALT","SAUCE,PIZZA,CND,RTS","SAUCE,PIZZA,CND,RTS","GRAVY,ONION,DRY,MIX"
76,"SOUP,BOUILLON CUBES&GRANULES,LO NA,DRY","SOUP,BF BROTH,BOUILLON,CONSOMME,PREP W/ EQ VOLUME H2O","SOUP,BF BROTH BOUILLON & CONSOMME,CND,COND","SOUP,BF BROTH,BOUILLON,CONSOMME,PREP W/ EQ VOLUME H2O"
77,"BOLOGNA,BF","BOLOGNA,MEAT & POULTRY","PORK SAUSAGE,LINK/PATTY,CKD,PAN-FRIED","BOLOGNA,MEAT & POULTRY"
78,SALAMI  CKD  BF,FRANKFURTER  MEAT,FRANKFURTER  MEAT,"HAM,MINCED"
79,"THURINGER,CERVELAT,SMMR SAUSAGE,BF,PORK","SANDWICH SPREAD,PORK,BEEF","FRANKFURTER,PORK","SANDWICH SPREAD,PORK,BEEF"
80,"LUNCHEON MEAT,PORK W/HAM,MINCED,CND,INCL SPAM (HORMEL)","TURKEY,PORK,&BF SAUSAGE,LOFAT,SMOKED","TURKEY,PORK,&BF SAUSAGE,LOFAT,SMOKED",SAUSAGE  BERLINER  PORK  BF
81,"BEEF SAUSAGE,PRE-COOKED","TURKEY,PORK,&BF SAUSAGE,LOFAT,SMOKED","TURKEY,PORK,&BF SAUSAGE,LOFAT,SMOKED","LUNCHEON MEAT,PORK W/HAM,MINCED,CND,INCL SPAM (HORMEL)"
82,"KIELBASA,FULLY CKD,GRILLED","MEATBALLS,FRZ,ITALIAN STYLE","SMOKED LINK SAUSAGE,PORK","MEATBALLS,FRZ,ITALIAN STYLE"
83,"CEREALS RTE,QUAKER,CAP'N CRUNCH W/ CRUNCHBERRIES","CEREALS RTE,OAT BRAN FLAKES,HEALTH VALLEY","CEREALS,QUAKER,INST GRITS PRODUCT W/ AMERICAN CHS FLAVOR,DRY","CEREALS RTE,OAT BRAN FLAKES,HEALTH VALLEY"
84,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN COMPLETE WHEAT FLAKES","CEREALS,FARINA,ENR,CKD W/ H2O,WO/ SALT","CEREALS RTE,QUAKER,MAPLE BROWN SUGAR LIFE CRL","CEREALS,FARINA,ENR,CKD W/ H2O,WO/ SALT"
85,"CEREALS RTE,MALT-O-MEAL,HONEY BUZZERS","CEREALS RTE,GENERAL MILLS,FIBER ONE BRAN CRL","CEREALS RTE,GENERAL MILLS,OAT CLUSTER CHEERIOS CRUNCH","CEREALS RTE,GENERAL MILLS,FIBER ONE BRAN CRL"
86,"CEREALS RTE,KELLOGG,KELLOGG'S CINNABON CRL","CEREALS RTE,POST,SHREDDED WHEAT,ORIGINAL BIG BISCUIT","CEREALS RTE,POST BRAN FLAKES","CEREALS RTE,POST,SHREDDED WHEAT,ORIGINAL BIG BISCUIT"
87,"CEREALS RTE,MALT-O-MEAL,CHOC MARSHMLLW MATEYS","CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS,BIG BITE","CEREALS,CREAM OF RICE,CKD W/ H2O,W/ SALT","CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS,BIG BITE"
88,"APPLESAUCE,CND,UNSWTND,WO/ADDED VIT C (INCLUDES USDA COMMOD)","BLUEBERRIES,RAW","PEACHES,RAW","BLUEBERRIES,RAW"
89,"APRICOTS,CND,LT SYRUP PK,W/SKN,SOL&LIQUIDS","KIWIFRUIT,GRN,RAW","KIWIFRUIT,GRN,RAW","FIGS,CND,H2O PK,SOL&LIQUIDS"
90,"APRICOTS,CND,HVY SYRUP PK,W/SKN,SOL&LIQUIDS","KIWIFRUIT,GRN,RAW","FIGS,CND,H2O PK,SOL&LIQUIDS","KIWIFRUIT,GRN,RAW"
91,"BANANAS,DEHYD,OR BANANA PDR","FIGS,DRIED,STEWED","FIGS,DRIED,STEWED","PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR"
92,"CHERRIES,TART,DRIED,SWTND","APPLES,CND,SWTND,SLICED,DRND,HTD","APPLES,CND,SWTND,SLICED,DRND,HTD","CRANBERRIES,DRIED,SWTND"
93,"CRANBERRIES,DRIED,SWTND","LIME JUICE,RAW","LIME JUICE,RAW","BLUEBERRIES,DRIED,SWTND"
94,"FIGS,CND,LT SYRUP PK,SOL&LIQUIDS","KIWIFRUIT,GRN,RAW","KIWIFRUIT,GRN,RAW","FIGS,CND,H2O PK,SOL&LIQUIDS"
95,"FIGS,CND,HVY SYRUP PK,SOL&LIQUIDS","KIWIFRUIT,GRN,RAW","KIWIFRUIT,GRN,RAW","FIGS,CND,H2O PK,SOL&LIQUIDS"
96,"GRAPES,AMERICAN TYPE (SLIP SKN),RAW","BOYSENBERRIES,FRZ,UNSWTND","BOYSENBERRIES,FRZ,UNSWTND","RASPBERRIES,CND,RED,HVY SYRUP PK,SOL&LIQUIDS"
97,"LITCHIS,RAW","PINEAPPLE,CND,H2O PK,SOL&LIQUIDS","TANGERINES,(MANDARIN ORANGES),CND,JUC PK","PINEAPPLE,CND,H2O PK,SOL&LIQUIDS"
98,"OLIVES,RIPE,CND (SMALL-EXTRA LRG)","FRUIT COCKTAIL,CND,H2O PK,SOL&LIQUIDS","PINEAPPLE,CND,JUC PK,SOL&LIQUIDS","FRUIT COCKTAIL,CND,H2O PK,SOL&LIQUIDS"
99,"TANGERINE JUICE,RAW","PEACHES,CND,JUC PK,SOL&LIQUIDS","PEARS,CND,JUC PK,SOL&LIQUIDS","PEACHES,CND,JUC PK,SOL&LIQUIDS"
100,"PAPAYA NECTAR,CANNED","APPLES,CND,SWTND,SLICED,DRND,HTD","POMEGRANATE JUC,BTLD","APPLES,CND,SWTND,SLICED,DRND,HTD"
101,"PEACHES,CND,HVY SYRUP PK,SOL&LIQUIDS","PEACHES,CND,JUC PK,SOL&LIQUIDS","PEACHES,CND,JUC PK,SOL&LIQUIDS","PEARS,CND,HVY SYRUP PK,SOL&LIQUIDS"
102,"PEACHES,DRIED,SULFURED,UNCKD","PEARS,CND,HVY SYRUP,DRND","PEACHES,CND,HVY SYRUP PK,SOL&LIQUIDS","PEARS,CND,HVY SYRUP,DRND"
103,"PEARS,CND,HVY SYRUP PK,SOL&LIQUIDS","PEACHES,CND,JUC PK,SOL&LIQUIDS","PEARS,CND,HVY SYRUP,DRND","PEACHES,CND,JUC PK,SOL&LIQUIDS"
104,"PEARS,DRIED,SULFURED,UNCKD","PEACHES,CND,JUC PK,SOL&LIQUIDS","PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR","PEACHES,CND,JUC PK,SOL&LIQUIDS"
105,"PEAR NECTAR,CND,WO/ VIT C","PERSIMMONS,JAPANESE,RAW","PERSIMMONS,JAPANESE,RAW","PEACH NECTAR,CND,WO/ VIT C"
106,"PINEAPPLE,CND,LT SYRUP PK,SOL&LIQUIDS","PINEAPPLE,RAW,ALL VAR","PINEAPPLE,CND,H2O PK,SOL&LIQUIDS","PINEAPPLE,RAW,ALL VAR"
107,"PINEAPPLE,CND,HVY SYRUP PK,SOL&LIQUIDS","PINEAPPLE,CND,H2O PK,SOL&LIQUIDS","PINEAPPLE,CND,H2O PK,SOL&LIQUIDS","PINEAPPLE,RAW,ALL VAR"
108,"PINEAPPLE,FRZ,CHUNKS,SWTND","BLACKBERRIES,RAW","STRAWBERRIES,RAW","BLACKBERRIES,RAW"
109,"PINEAPPLE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C","CHERRIES,SOUR,RED,FRZ,UNSWTND","ORANGE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O","CHERRIES,SOUR,RED,FRZ,UNSWTND"
110,"PLUMS,RAW","RASPBERRIES,RAW","RASPBERRIES,RAW","BLUEBERRIES,RAW"
111,"PLUMS,CND,PURPLE,H2O PK,SOL&LIQUIDS","PEARS,CND,JUC PK,SOL&LIQUIDS","PEARS,CND,JUC PK,SOL&LIQUIDS","PEARS,CND,LT SYRUP PK,SOL&LIQUIDS"
112,"PLUMS,DRIED (PRUNES),UNCKD","FIGS,DRIED,STEWED","FIGS,DRIED,STEWED","PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR"
113,"RAISINS,SEEDLESS","BLUEBERRIES,DRIED,SWTND","CRANBERRIES,DRIED,SWTND","BLUEBERRIES,DRIED,SWTND"
114,"RASPBERRIES,CND,RED,HVY SYRUP PK,SOL&LIQUIDS","BOYSENBERRIES,FRZ,UNSWTND","STRAWBERRIES,FRZ,UNSWTND","BOYSENBERRIES,FRZ,UNSWTND"
115,"RASPBERRIES,FRZ,RED,SWTND","BOYSENBERRIES,FRZ,UNSWTND","BLACKBERRIES,FRZ,UNSWTND","BOYSENBERRIES,FRZ,UNSWTND"
116,"STRAWBERRIES,RAW","BLACKBERRIES,RAW","ORANGES,RAW,CALIFORNIA,VALENCIAS","BLACKBERRIES,RAW"
117,"STRAWBERRIES,FRZ,UNSWTND","BOYSENBERRIES,FRZ,UNSWTND","BOYSENBERRIES,FRZ,UNSWTND","BLACKBERRIES,FRZ,UNSWTND"
118,"PEACHES,CND,HVY SYRUP,DRND","PEARS,CND,JUC PK,SOL&LIQUIDS","PEARS,CND,JUC PK,SOL&LIQUIDS","PEACHES,CND,JUC PK,SOL&LIQUIDS"
119,"PLUMS,CND,HVY SYRUP,DRND","PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS","PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS","TANGERINE JUICE,RAW"
120,"DATES,MEDJOOL","RAISINS,SEEDED","BLUEBERRIES,RAW","RAISINS,SEEDED"
121,"MANGO NECTAR,CND","GRAPEFRUIT JUC,WHITE,CND,UNSWTND","GRAPEFRUIT JUC,WHITE,CND,UNSWTND","PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS"
122,"JUICE,APPL & GRAPE BLEND,W/ ADDED VIT C","GRAPEFRUIT JUC,WHITE,CND,UNSWTND","PEACHES,CND,JUC PK,SOL&LIQUIDS","GRAPEFRUIT JUC,WHITE,CND,UNSWTND"
123,"JUICE,APPL,GRAPE & PEAR BLEND,W/ ADDED VIT C & CA","Grapes, muscadine, raw","Grapes, muscadine, raw","FIGS,RAW"
124,ORANGE PNAPPL JUC BLEND,"PEACHES,CND,JUC PK,SOL&LIQUIDS","PEACHES,CND,JUC PK,SOL&LIQUIDS","GRAPEFRUIT JUC,WHITE,CND,UNSWTND"
125,"PORK,FRSH,CARCASS,LN&FAT,RAW","PORK,GROUND,96% LN / 4% FAT,CKD,PAN-BROILED","PORK,GROUND,96% LN / 4% FAT,CKD,PAN-BROILED","PORK,FRSH,LOIN,SIRLOIN (ROASTS),BONE-IN,LN&FAT,CKD,RSTD"
126,"PORK,FRSH,FAT,RAW","PORK,FRSH,LOIN,COUNTRY-STYLE RIBS,LN&FAT,RAW","PORK,FRSH,LOIN,COUNTRY-STYLE RIBS,LN & FAT,BONE-IN,CKD,BRLD","PORK,FRSH,LOIN,COUNTRY-STYLE RIBS,LN&FAT,RAW"
127,"PORK,FRSH,SHLDR,ARM PICNIC,LN,CKD,RSTD","PORK,FRSH,VAR MEATS&BY-PRODUCTS,HEART,RAW","PORK,FRSH,VAR MEATS&BY-PRODUCTS,HEART,RAW","PORK,FRSH,COMP OF RTL CUTS (LEG,LOIN,&SHLDR),LN,CKD"
128,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN,CKD,BRSD","PORK,FRSH,SHLDR,ARM PICNIC,LN,RAW","PORK,FRSH,LOIN,CNTR RIB (CHOPS),BONE-IN,LN&FAT,CKD,BRLD","PORK,FRSH,SHLDR,ARM PICNIC,LN,RAW"
129,"PORK,CURED,BRKFST STRIPS,RAW OR UNHTD","PORK,FRSH,LOIN,TENDERLOIN,LN&FAT,CKD,BRLD","PORK,FRSH,LOIN,BLADE (CHOPS OR ROASTS),BONE-IN,LN&FAT,RAW","PORK,FRSH,LOIN,TENDERLOIN,LN&FAT,CKD,BRLD"
130,"PORK,CURED,SHLDR,BLADE ROLL,LN&FAT,RSTD","PORK,SHLDR,PETITE TENDER,BNLESS,LN & FAT,CKD,BRLD","PORK,FRSH,LOIN,TOP LOIN (ROASTS),BNLESS,LN&FAT,CKD,RSTD","PORK,SHLDR,PETITE TENDER,BNLESS,LN & FAT,CKD,BRLD"
131,"PORK,CURED,HAM,BNLESS,EX LN&REG,RSTD","PORK,FRSH,LOIN,CNTR LOIN (CHOPS),BNLESS,LN,RAW","PORK,FRSH,LOIN,CNTR LOIN (CHOPS),BNLESS,LN,RAW","PORK,FRSH,LOIN,SIRLOIN (CHOPS OR ROASTS),BONE-IN,LN&FAT,RAW"
132,"PORK,CURED,BACON,CKD,BKD","PORK,FRSH,VAR MEATS&BY-PRODUCTS,FEET,RAW","PORK,CURED,SHLDR,ARM PICNIC,LN&FAT,RSTD","PORK,FRSH,VAR MEATS&BY-PRODUCTS,FEET,RAW"
133,"PORK,CURED,BACON,PRE-SLICED,CKD,PAN-FRIED","PORK,FRSH,COMP OF RTL CUTS (LEG,LOIN,&SHLDR),LN,CKD","PORK,FRSH,SHLDR,ARM PICNIC,LN,CKD,RSTD","PORK,FRSH,COMP OF RTL CUTS (LEG,LOIN,&SHLDR),LN,CKD"
134,"PORK,CURED,HAM -- H2O ADDED,SHANK,BONE-IN,LN,UNHTD","PORK,LEG CAP STEAK,BNLESS,LN & FAT,RAW","PORK,LEG CAP STEAK,BNLESS,LN & FAT,RAW","PORK,FRSH,LOIN,BLADE (ROASTS),BNLESS,LN,CKD,RSTD"
