,u,v,Food id,Substitution id,predictions,label_pred,label_true,check
84,6619,3251,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#11413,0.01072601,0,0.0,0.0
85,6554,3251,http://idea.rpi.edu/heals/kb/usda#20011,http://idea.rpi.edu/heals/kb/usda#11413,0.010145734,0,0.0,0.0
86,6669,3251,http://idea.rpi.edu/heals/kb/usda#20140,http://idea.rpi.edu/heals/kb/usda#11413,0.01072601,0,0.0,0.0
87,2383,2186,http://idea.rpi.edu/heals/kb/usda#09252,http://idea.rpi.edu/heals/kb/usda#09008,0.08088056,0,0.0,0.0
88,275,280,http://idea.rpi.edu/heals/kb/usda#02038,http://idea.rpi.edu/heals/kb/usda#02044,0.07879724,0,0.0,0.0
89,2313,2362,http://idea.rpi.edu/heals/kb/usda#09150,http://idea.rpi.edu/heals/kb/usda#09226,0.08088056,0,0.0,0.0
90,81,227,http://idea.rpi.edu/heals/kb/usda#01088,http://idea.rpi.edu/heals/kb/usda#01275,0.08088056,0,0.0,0.0
91,3796,3743,http://idea.rpi.edu/heals/kb/usda#12120,http://idea.rpi.edu/heals/kb/usda#12016,0.08088056,0,0.0,0.0
92,3298,3072,http://idea.rpi.edu/heals/kb/usda#11477,http://idea.rpi.edu/heals/kb/usda#11206,0.08088056,0,0.0,0.0
93,19,197,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#01229,0.24027996,0,0.0,0.0
94,203,209,http://idea.rpi.edu/heals/kb/usda#01238,http://idea.rpi.edu/heals/kb/usda#01244,0.0011972608,0,0.0,0.0
95,2429,2343,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#09201,0.20602512,0,0.0,0.0
96,3346,3626,http://idea.rpi.edu/heals/kb/usda#11540,http://idea.rpi.edu/heals/kb/usda#11886,0.08088056,0,0.0,0.0
97,1821,1759,http://idea.rpi.edu/heals/kb/usda#07968,http://idea.rpi.edu/heals/kb/usda#07900,0.08088056,0,0.0,0.0
98,3168,3077,http://idea.rpi.edu/heals/kb/usda#11304,http://idea.rpi.edu/heals/kb/usda#11211,0.019498844,0,0.0,0.0
99,2399,2311,http://idea.rpi.edu/heals/kb/usda#09268,http://idea.rpi.edu/heals/kb/usda#09148,0.08088056,0,0.0,0.0
100,2375,2262,http://idea.rpi.edu/heals/kb/usda#09243,http://idea.rpi.edu/heals/kb/usda#09091,0.08088056,0,0.0,0.0
101,2428,2375,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#09243,0.07828916,0,0.0,0.0
102,3275,3427,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#11669,0.04924987,0,0.0,0.0
103,3273,3427,http://idea.rpi.edu/heals/kb/usda#11442,http://idea.rpi.edu/heals/kb/usda#11669,0.04924987,0,0.0,0.0
104,3275,3274,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#11444,0.15695679,0,0.0,0.0
105,4645,4602,http://idea.rpi.edu/heals/kb/usda#15065,http://idea.rpi.edu/heals/kb/usda#15022,0.08088056,0,0.0,0.0
106,4613,4659,http://idea.rpi.edu/heals/kb/usda#15033,http://idea.rpi.edu/heals/kb/usda#15079,0.08088056,0,0.0,0.0
107,4611,4625,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#15045,0.15695679,0,0.0,0.0
108,6612,6599,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#20063,8.093074e-07,0,0.0,0.0
109,6598,6608,http://idea.rpi.edu/heals/kb/usda#20062,http://idea.rpi.edu/heals/kb/usda#20072,3.0588706e-07,0,0.0,0.0
110,6612,6548,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#20004,8.093074e-07,0,0.0,0.0
111,6548,6611,http://idea.rpi.edu/heals/kb/usda#20004,http://idea.rpi.edu/heals/kb/usda#20075,0.08088056,0,0.0,0.0
112,6618,6679,http://idea.rpi.edu/heals/kb/usda#20083,http://idea.rpi.edu/heals/kb/usda#20316,0.08088056,0,0.0,0.0
113,6619,6602,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#20066,0.15695679,0,0.0,0.0
114,6555,6572,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#20031,0.15695679,0,0.0,0.0
115,6555,6556,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#20013,0.15695679,0,0.0,0.0
116,4584,4684,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#15104,0.15695679,0,0.0,0.0
117,4584,4653,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#15073,0.15695679,0,0.0,0.0
118,4690,4683,http://idea.rpi.edu/heals/kb/usda#15110,http://idea.rpi.edu/heals/kb/usda#15103,0.08088056,0,0.0,0.0
119,4611,4661,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#15081,0.15695679,0,0.0,0.0
120,4706,4583,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#15003,0.15695679,0,0.0,0.0
121,4706,4588,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#15008,0.15695679,0,0.0,0.0
122,3321,3489,http://idea.rpi.edu/heals/kb/usda#11503,http://idea.rpi.edu/heals/kb/usda#11749,0.08088056,0,0.0,0.0
123,6557,6559,http://idea.rpi.edu/heals/kb/usda#20014,http://idea.rpi.edu/heals/kb/usda#20016,0.005734641,0,0.0,0.0
124,2924,3393,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#11616,0.15695679,0,0.0,0.0
125,3406,3155,http://idea.rpi.edu/heals/kb/usda#11640,http://idea.rpi.edu/heals/kb/usda#11291,0.061480198,0,0.0,0.0
126,3146,3155,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#11291,0.061480198,0,0.0,0.0
127,3037,3035,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#11152,0.20602512,0,0.0,0.0
128,3037,3392,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#11615,0.20602512,0,0.0,0.0
129,4751,4743,http://idea.rpi.edu/heals/kb/usda#15175,http://idea.rpi.edu/heals/kb/usda#15167,0.08088056,0,0.0,0.0
130,6603,6605,http://idea.rpi.edu/heals/kb/usda#20067,http://idea.rpi.edu/heals/kb/usda#20069,0.08088056,0,0.0,0.0
131,3029,3285,http://idea.rpi.edu/heals/kb/usda#11147,http://idea.rpi.edu/heals/kb/usda#11457,0.02959103,0,0.0,0.0
132,3695,3285,http://idea.rpi.edu/heals/kb/usda#11959,http://idea.rpi.edu/heals/kb/usda#11457,0.02959103,0,0.0,0.0
133,2924,3079,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#11213,0.15695679,0,0.0,0.0
134,3390,3382,http://idea.rpi.edu/heals/kb/usda#11613,http://idea.rpi.edu/heals/kb/usda#11597,0.08088056,0,0.0,0.0
135,3079,2924,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#11003,0.15695679,0,0.0,0.0
136,6569,6593,http://idea.rpi.edu/heals/kb/usda#20028,http://idea.rpi.edu/heals/kb/usda#20054,0.08088056,0,0.0,0.0
137,6576,6646,http://idea.rpi.edu/heals/kb/usda#20035,http://idea.rpi.edu/heals/kb/usda#20114,0.08088056,0,0.0,0.0
138,3079,3137,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#11274,0.15695679,0,0.0,0.0
139,4732,4747,http://idea.rpi.edu/heals/kb/usda#15155,http://idea.rpi.edu/heals/kb/usda#15171,0.08088056,0,0.0,0.0
140,3384,3119,http://idea.rpi.edu/heals/kb/usda#11601,http://idea.rpi.edu/heals/kb/usda#11254,0.08088056,0,0.0,0.0
141,4722,4716,http://idea.rpi.edu/heals/kb/usda#15145,http://idea.rpi.edu/heals/kb/usda#15139,0.08088056,0,0.0,0.0
142,3674,1281,http://idea.rpi.edu/heals/kb/usda#11935,http://idea.rpi.edu/heals/kb/usda#06150,9.3929244e-05,0,0.0,0.0
143,1286,3691,http://idea.rpi.edu/heals/kb/usda#06164,http://idea.rpi.edu/heals/kb/usda#11955,0.0046979487,0,0.0,0.0
144,4871,4853,http://idea.rpi.edu/heals/kb/usda#16032,http://idea.rpi.edu/heals/kb/usda#16014,8.770859e-05,0,0.0,0.0
145,4961,4962,http://idea.rpi.edu/heals/kb/usda#16124,http://idea.rpi.edu/heals/kb/usda#16125,0.08088056,0,0.0,0.0
146,4965,4968,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#16132,0.15695679,0,0.0,0.0
147,4590,4695,http://idea.rpi.edu/heals/kb/usda#15010,http://idea.rpi.edu/heals/kb/usda#15115,0.08088056,0,0.0,0.0
148,4695,4654,http://idea.rpi.edu/heals/kb/usda#15115,http://idea.rpi.edu/heals/kb/usda#15074,0.08088056,0,0.0,0.0
149,3903,1691,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#07209,0.00017008052,0,0.0,0.0
150,1691,1041,http://idea.rpi.edu/heals/kb/usda#07209,http://idea.rpi.edu/heals/kb/usda#05332,0.08088056,0,0.0,0.0
151,3903,1104,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#05665,0.00017008052,0,0.0,0.0
152,131,112,http://idea.rpi.edu/heals/kb/usda#01144,http://idea.rpi.edu/heals/kb/usda#01123,0.0011338202,0,0.0,0.0
153,5239,5215,http://idea.rpi.edu/heals/kb/usda#17035,http://idea.rpi.edu/heals/kb/usda#17011,0.08088056,0,0.0,0.0
154,3115,3011,http://idea.rpi.edu/heals/kb/usda#11250,http://idea.rpi.edu/heals/kb/usda#11122,0.08088056,0,0.0,0.0
155,3019,3384,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#11601,0.15695679,0,0.0,0.0
156,264,240,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#02003,0.003082527,0,0.0,0.0
157,264,253,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#02016,0.0023544433,0,0.0,0.0
158,262,253,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#02016,0.0014704032,0,0.0,0.0
159,280,264,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#02027,0.000112453934,0,0.0,0.0
160,260,264,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#02027,0.009873313,0,0.0,0.0
161,292,264,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#02027,0.009873313,0,0.0,0.0
162,292,285,http://idea.rpi.edu/heals/kb/usda#02063,http://idea.rpi.edu/heals/kb/usda#02049,0.15695679,0,0.0,0.0
163,3403,268,http://idea.rpi.edu/heals/kb/usda#11632,http://idea.rpi.edu/heals/kb/usda#02031,0.0505292,0,0.0,0.0
164,246,268,http://idea.rpi.edu/heals/kb/usda#02009,http://idea.rpi.edu/heals/kb/usda#02031,0.000669523,0,0.0,0.0
165,4853,4978,http://idea.rpi.edu/heals/kb/usda#16014,http://idea.rpi.edu/heals/kb/usda#16146,0.08088056,0,0.0,0.0
166,247,258,http://idea.rpi.edu/heals/kb/usda#02010,http://idea.rpi.edu/heals/kb/usda#02021,0.04979691,0,0.0,0.0
167,262,247,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#02010,0.04544298,0,0.0,0.0
168,262,272,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#02035,0.04544298,0,0.0,0.0
169,285,238,http://idea.rpi.edu/heals/kb/usda#02049,http://idea.rpi.edu/heals/kb/usda#02001,0.08088056,0,0.0,0.0
170,280,281,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#02045,3.276623e-07,0,0.0,0.0
171,260,277,http://idea.rpi.edu/heals/kb/usda#02023,http://idea.rpi.edu/heals/kb/usda#02041,0.15695679,0,0.0,0.0
172,54,51,http://idea.rpi.edu/heals/kb/usda#01056,http://idea.rpi.edu/heals/kb/usda#01053,1.1470926e-06,0,0.0,0.0
173,1584,1292,http://idea.rpi.edu/heals/kb/usda#06981,http://idea.rpi.edu/heals/kb/usda#06170,0.08088056,0,0.0,0.0
174,1629,1799,http://idea.rpi.edu/heals/kb/usda#07030,http://idea.rpi.edu/heals/kb/usda#07943,0.08088056,0,0.0,0.0
175,2429,2210,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#09032,0.20602512,0,0.0,0.0
176,259,248,http://idea.rpi.edu/heals/kb/usda#02022,http://idea.rpi.edu/heals/kb/usda#02011,0.07879724,0,0.0,0.0
177,1224,1202,http://idea.rpi.edu/heals/kb/usda#06043,http://idea.rpi.edu/heals/kb/usda#06016,0.08088056,0,0.0,0.0
178,2296,2199,http://idea.rpi.edu/heals/kb/usda#09129,http://idea.rpi.edu/heals/kb/usda#09021,0.08088056,0,0.0,0.0
179,2736,1605,http://idea.rpi.edu/heals/kb/usda#10219,http://idea.rpi.edu/heals/kb/usda#07004,0.0008085296,0,0.0,0.0
180,1296,1259,http://idea.rpi.edu/heals/kb/usda#06176,http://idea.rpi.edu/heals/kb/usda#06112,0.007813057,0,0.0,0.0
181,2498,1526,http://idea.rpi.edu/heals/kb/usda#09442,http://idea.rpi.edu/heals/kb/usda#06604,0.8957558,1,1.0,0.0
182,2498,688,http://idea.rpi.edu/heals/kb/usda#09442,http://idea.rpi.edu/heals/kb/usda#04550,0.8957558,1,1.0,0.0
183,2498,4457,http://idea.rpi.edu/heals/kb/usda#09442,http://idea.rpi.edu/heals/kb/usda#14347,0.8957558,1,1.0,0.0
184,2498,1164,http://idea.rpi.edu/heals/kb/usda#09442,http://idea.rpi.edu/heals/kb/usda#05725,0.8957558,1,1.0,0.0
185,2498,2389,http://idea.rpi.edu/heals/kb/usda#09442,http://idea.rpi.edu/heals/kb/usda#09258,0.8957558,1,1.0,0.0
186,2347,3093,http://idea.rpi.edu/heals/kb/usda#09206,http://idea.rpi.edu/heals/kb/usda#11230,0.9155325,1,1.0,0.0
187,2347,2632,http://idea.rpi.edu/heals/kb/usda#09206,http://idea.rpi.edu/heals/kb/usda#10098,0.9155325,1,1.0,0.0
188,2347,3083,http://idea.rpi.edu/heals/kb/usda#09206,http://idea.rpi.edu/heals/kb/usda#11219,0.9155325,1,1.0,0.0
189,2347,637,http://idea.rpi.edu/heals/kb/usda#09206,http://idea.rpi.edu/heals/kb/usda#04034,0.9155325,1,1.0,0.0
190,2347,2082,http://idea.rpi.edu/heals/kb/usda#09206,http://idea.rpi.edu/heals/kb/usda#08593,0.9155325,1,1.0,0.0
191,2297,3996,http://idea.rpi.edu/heals/kb/usda#09130,http://idea.rpi.edu/heals/kb/usda#13386,0.531994,1,1.0,0.0
192,2297,3116,http://idea.rpi.edu/heals/kb/usda#09130,http://idea.rpi.edu/heals/kb/usda#11251,0.531994,1,1.0,0.0
193,2297,4400,http://idea.rpi.edu/heals/kb/usda#09130,http://idea.rpi.edu/heals/kb/usda#14181,0.531994,1,1.0,0.0
